Hasan Mahbub,value,Tareque Anu,value,Nir Shondhani,value,Kandari Athorbo,value,MZI,value,Emon Jubayer,value
আমি জানি না,10,বলে বিবেচিত বাংলাদেশের,79,করতে পারবে না,9,ব্লগ লিখেছেন বছর,13,থেকে শুরু করে,23,ইন্সপেক্টর সোহরাব আলী,21
দেয়া যায় না,10,বিস্তৃতি রয়েছে অবস্থা,78,খারাপ হয়ে গেল,8,Riders on the,13,ফাঁস হয়ে যাওয়া,23,চুপ করে রইলেন,20
আমার দিকে তাকিয়ে,10,ইনাম আল হক,78,ফিসফিস করে বললো,8,ছাড়া আর কিছুই,13,মুহম্মদ জাফর ইকবাল,21,ডক্টর গোলাম মোর্তোজা,20
gone Long time,10,উপ প্রজাতির মধ্যে,75,করে বসে আছে,8,এক কাপ চা,13,কথা বলতে কী,20,ছবি ইন্টারনেট তথ্যসূত্র,18
থেকে বের হয়ে,10,বিপদমুক্ত বলে বিবেচিত,74,কোন সন্দেহ নেই,8,বার দেখা হয়েছে,13,এই দেশের মানুষের,20,সুলতান দ্বিতীয় বায়োজিদ,18
বলা যায় না,10,ডিম পাড়ে ডিমগুলো,70,ঘুম থেকে উঠে,8,on the storm,13,কথা বলা হয়েছে,20,রাহাত কবির এর,18
করতে পারে না,10,প্রজাতি বাংলাদেশে প্রজাতি,61,কিনা জানি না,7,বিকল্প গণমাধ্যম হিসেবে,13,তখন হঠাৎ করে,20,অধ্যাপক মোশাররফ বললেন,18
করা যাবে না,9,সেমি লেজ সেমি,60,তথ্য প্রকাশের ফলে,7,ব্লগার মামুন রশিদ,12,থেকে অনেক বেশি,19,সুলতান শামসুদ্দীন ইলিয়াস,18
মনে হচ্ছে না,9,মাসের প্রজনন ঋতুতে,56,বাস থেকে নেমে,7,আয়াত আল্লাহ বলছেন,12,আর কী হতে,19,বঙ্গে স্বূফী প্রভাব,17
একে অপরের সাথে,9,বিচরণ করে সাধারণত,55,পাওয়া যাবে না,7,নং আয়াত আল্লাহ,12,আমার মনে আছে,18,বুঝতে পারছি না,17
বড় বড় কথা,9,এশিয়ায় এর বৈশ্বিক,50,চুপ করে বসে,7,একের পর এক,11,শহীদ জননী জাহানারা,18,প্রোফেসর আশরাফি বললেন,17
হোক না কেন,9,বাংলাদেশে বিপদমুক্ত বলে,46,আমি জানি না,7,সেখান থেকে চলে,11,জানি না কিন্তু,18,ফিরোজ শাহ তুঘলক,16
মনে হয় তার,9,বিশ্বে বাংলাদেশে বিপদমুক্ত,44,আর কেউ নেই,7,ব্লগার দুর্যোধন ব্লগার,11,মনে হয় না,18,কাজী রফিকুল হক,16
দেখা হয়ে যায়,9,পৃথিবীতে প্রজাতি বাংলাদেশে,43,হৈ হৈ করে,7,ঈদ মোবারক ব্লগার,11,ঠিক সে রকম,18,ডক্টর আবিদ আলী,16
মনে হয় না,9,আল হক এম,43,তোমার কাছ থেকে,7,মাসিক ভিজিটর সংখ্যা,10,করা যাবে না,17,ফোন অফ করে,16
এই যে আমি,9,হক এম কামরুজ্জামান,40,Dec 16 2011,7,হাজার বছর ধরে,10,মজার ব্যাপার হচ্ছে,17,বলে মনে হয়,15
সাথে কথা বলতে,9,পুরুষ স্ত্রীপাখির চেহারায়,40,হো হো করে,7,উইংড সান ডিস্ক,10,কয়েক বছর আগে,17,বিদিত লাল দাশ,15
ভালো লাগে না,8,বাংলাদেশে পাওয়া যায়,40,বন্ধ হয়ে গেল,7,মাথায় হাত বুলিয়ে,10,নিয়ে কথা বলতে,16,অধ্যাপক কাজী রফিকুল,15
আমি বুঝতে পারি,8,দিনে ডিম ফোটে,40,বন্ধ করে দিল,7,আমার কাছে মনে,10,করা যায় না,16,টুক টুক টুক,15
will they ever,8,পাওয়া যায় স্বভাব,39,ঘর থেকে বেরিয়ে,7,প্রোযেক্ট ব্লু বীম,10,সব বিশ্ববিদ্যালয় মিলে,15,সে যা হোক,15
সে বুঝতে পারে,8,দক্ষিণ পূর্ব এশিয়ায়,36,করতে পারে না,7,ভিজিটর সংখ্যা প্রায়,10,গাইড বই থেকে,15,লেফটেনেন্ট কর্নেল ইকবাল,14
কোন মানে হয়,8,ভারত নেপাল ভুটান,34,বছরের পর বছর,7,দুর্যোধন ব্লগার কাল্পনিক,10,তার থেকে অনেক,15,হাসনাত ভাই বললেন,14
দেয়া যাবে না,8,মো আনোয়ারুল ইসলাম,34,দেরী না করে,7,একটা সিগারেট ধরিয়ে,9,তা না হলে,15,বুঝতে পারলাম না,14
কথা বলতে গিয়ে,8,থেকে শুরু করে,33,কোন তথ্য প্রকাশের,7,মাস ব্লগটি মোট,9,করতে হয় না,15,নিউ এজ মিউজিক,13
ভালো লাগছে না,8,নেই বাংলা নাম,33,ছাড়া আর কেউ,7,শুরু করে দেয়,9,এই দেশের মাটিতে,15,চোখ আটকে গেল,13
When will they,8,পাড়ে ডিমগুলো সাদা,32,করা হয় না,6,রাশির ব্লগারদের জন্য,9,বলে আমার জানা,15,মোশতাক আন্দালিব বললেন,13
দশ লাখ টাকা,8,সেমি প্রাপ্তবয়স্ক পাখির,32,সেন্টমার্টিন অভিযানঃ ১৯৯৪,6,হা হা হা,9,এই দেশের ছেলেমেয়েদের,14,মনে হয় না,13
তার সাথে আমার,8,আবাসিক পাখি চট্টগ্রাম,32,আমরা জানি না,6,আর যাই হোক,9,আমরা জানি না,14,মনে পড়ে গেল,13
এক কাপ চা,8,ডিমগুলো সাদা সংখ্যায়,32,পা টিপে টিপে,6,শুরু হয়ে যায়,9,থেকে বের হয়ে,14,কর্নেল ইকবাল মাহমুদ,13
গজগজ করতে করতে,8,খরহহধবঁং ১৭৫৮ সমনাম,31,অফিস থেকে ফেরার,6,দেখে মনে হচ্ছে,9,প্রশ্ন ফাঁস হয়েছে,14,ফিসফিস করে বলল,12
করতে পারবে না,8,পূর্ব এশিয়ায় এর,31,করতে পারলো না,6,হতে পারে কিন্তু,9,আমি এক ধরনের,14,http www mediafire,12
they ever learn,8,এরা ডিম পাড়ে,30,কয়েক বছর পর,6,হিসেবে কাজ করে,9,মনে হয় এই,14,অভ আহরিমান এর,12
যায় কী না,8,সুলভ আবাসিক পাখি,29,কিছু বলে না,6,মনে হয় যেন,9,হতে পারে আমি,14,ইন্টারনেট তথ্যসূত্র http,12
ছিলো না আমার,7,বাংলাদেশের সুলভ আবাসিক,29,দেখা যাচ্ছে না,6,আল্লাহ বলছেন আমি,9,করে দিতে হবে,14,আমি চমকে উঠলাম,12
মনে করে যেন,7,ডিম পাড়ে ডিম,29,দেখা যায় না,6,ক্ষমা সুন্দর দৃষ্টিতে,8,সবচেয়ে বড় কথা,14,www mediafire com,12
আমাকে ছেড়ে চলে,7,ডিম ফোটে বিস্তৃতি,28,পর দেখা গেল,6,মনে হলো যেন,8,কিছু হতে পারে,14,১২ টা বেজে,12
সাথে দেখা হয়ে,7,এম কামরুজ্জামান গণ,28,যাওয়া হলো না,6,কথা না বলে,8,মনে করিয়ে দিতে,13,ছোট ছোট করে,12
