Hasan Mahbub,value,Tareque Anu,value,Kandari Athorbo,value,Emon Jubayer,value,Nir Shondhani,value,MZI,value
every one When will,5,বিশ্বে বাংলাদেশে বিপদমুক্ত বলে,44,মন রমজানের রোজার শেষে,6,http www banglapedia org,10,কত সুখ আহা কত,3,আর কিছু হতে পারে,9
gone Long time ago,5,পৃথিবীতে প্রজাতি বাংলাদেশে প্রজাতি,43,রোজার শেষে এলো খুশির,6,ছোট ছোট করে ছাঁটা,10,প্রেম আমার উপরে পড়েছে,3,কিছু হতে পারে না,8
passing Where have all,5,ইনাম আল হক এম,43,ব্লগ লিখেছেনঃ মাস দিন,6,এনামুল হক তাঁর বঙ্গে,9,পারে যে কোন সময়,3,আমি এবং আমার স্ত্রী,8
time passing Where have,5,আল হক এম কামরুজ্জামান,40,শেষে এলো খুশির ঈদ,6,হক তাঁর বঙ্গে স্বূফী,9,ছাড়া আর কেউ নেই,3,বলে মনে হয় না,7
Long time passing Where,5,বাংলাদেশে পাওয়া যায় স্বভাব,39,রমজানের রোজার শেষে এলো,6,গাউসুল আজম মাইজভান্ডারী খুইলাছে,9,আহা কত সুখ আহা,3,আমি আর আমার স্ত্রী,7
কালো অবহেলা সাদা ঔষধ,4,ডিম পাড়ে ডিমগুলো সাদা,32,ta love your man,6,মুহম্মদ এনামুল হক তাঁর,9,পারে কোন তথ্য প্রকাশের,3,তরুণ লেখক জিয়া হায়দার,7
learn When will they,4,পাড়ে ডিমগুলো সাদা সংখ্যায়,31,আমার মাথায় হাত বুলিয়ে,5,তাঁর বঙ্গে স্বূফী প্রভাব,9,কিন্তু কে শোনে কার,3,সব বিশ্ববিদ্যালয় মিলে একটি,7
ছাড়া যেকোন সাদা ফুল,4,পূর্ব এশিয়ায় এর বৈশ্বিক,31,ব্লগ বাঁধ ভাঙার আওয়াজ,5,ডক্টর আবিদ আলী বললেন,9,সমুদ্র শান্ত না হওয়া,3,কাঁটা এক ঘণ্টা এগিয়ে,7
they ever learn When,4,বাংলাদেশের সুলভ আবাসিক পাখি,29,নারী শিশু নির্যাতন দমন,5,কথা শেষ হল না,8,মেনে নেয়া যায় না,3,ঘড়ির কাঁটা এক ঘণ্টা,7
সে বুঝতে পারে না,4,এরা ডিম পাড়ে ডিমগুলো,28,একটা সময় ছিলো যখন,5,ডা স্মরণজিৎ চক্রবর্তী বললেন,8,মুখ ফসকে বলে ফেলে,3,আগে হোক পরে হোক,7
ইমাম সাব শুরু করেন,4,দক্ষিণ পূর্ব এশিয়ায় এর,28,দেখে মনে হচ্ছে যেন,5,বলে রাবুমামা চুপ করে,8,দেখাশোনা করার কেউ নেই,3,অন্যদের কথা জানি না,7
করা যায় কী না,4,বিশ্বে বিপদমুক্ত বলে বিবেচিত,28,এই কথা শোনার পর,5,রাবুমামা চুপ করে রইলেন,8,সুখ আহা কত সুখ,3,শহীদ জননী জাহানারা ইমাম,7
কালো অবহেলা কালো দুঃস্বপ্ন,4,বাংলাদেশের বিরল আবাসিক পাখি,27,৫ম বাংলা ব্লগ দিবস,5,ডাউনলোড লিঙ্ক http www,7,Ahmed Dec 16 2011,3,যখন ছোট ছিলাম তখন,6
one When will they,4,বাসা বানিয়ে ডিম পাড়ে,25,সামহোয়্যার ইন ব্লগের সাথে,5,সুলতান দ্বিতীয় বায়োজিদ এর,7,বের করে ফস করে,3,জনতা তুই রাজাকার তুই,6
সত্যি কথা বলতে কী,4,সমনাম নেই বাংলা নাম,25,নয় দশ বছরের কম,5,এখানেই বলে রাখি যে,7,আমি তো প্রেমে পড়িনি,3,কোনো একটা অজ্ঞাত কারণে,6
সাদা ঔষধ সাদা ঔষধ,4,অপ্রতুল তথ্য শ্রেণিতে রয়েছে,23,ইন ব্লগ বাঁধ ভাঙার,5,বুক ধক করে উঠল,7,অফিস থেকে ফেরার পথে,3,বিখ্যাত তরুণ লেখক জিয়া,6
gon na change my,4,বিচরণ করে সাধারণত একা,23,শুনতে কি পাও তুমি,5,বঙ্গে স্বূফী প্রভাব বইয়ে,7,আছে কিনা জানা নেই,3,গাইড বই থেকে প্রশ্ন,6
ever learn Where have,4,বাংলাদেশে অপ্রতুল তথ্য শ্রেণিতে,23,তার প্রোফাইলে লিখে রেখেছেন,5,মনের ময়লা যাবে কেমনে,6,আমরা তোমাদের ভুলে গেছি,3,আমি জানি এই দেশের,6
learn Where have all,4,এবং পা পায়ের পাতা,22,১৯ শে ডিসেম্বর ২০১৩,5,এমপি থ্রি ডাউনলোড লিঙ্ক,6,কোথাও কোন শব্দ নেই,3,তুই রাজাকার তুই রাজাকার,6
they ever learn Where,4,ঘোষণা করা হয় নি,22,100 gm of 33,4,জার্মান প্রত্নতাত্ত্বিক ক্লাউস স্মিডস,6,কোথায় যাবে জানে না,3,অস্বীকার করতে পারবে না,6
রজনীগন্ধা ছাড়া যেকোন সাদা,4,সংরক্ষিত ঘোষণা করা হয়,22,accept the request from,4,ভাইস মার্শাল শরীফউদ্দীন আহমেদ,6,তো প্রেমে পড়িনি প্রেম,3,জায়গা থেকে অন্য জায়গায়,6
সাদা ঔষধ কালো অচ্ছ্যুতভাব,4,দিনে ডিম ফোটে বিস্তৃতি,22,আমার নাচ দেখে মুগ্ধ,4,ঠিক বুঝতে পারলাম না,6,কে শোনে কার কথা,3,এক জায়গা থেকে অন্য,6
কালো ভয় কালো অবহেলা,3,সংগ্রহ করে খাদ্যতালিকায় রয়েছে,22,gm of 33 Bit,4,রে মওলা স্কুল খুইলাছে,6,করা ঠিক হবে না,3,না আমার জানা নেই,6
কী না জানি না,3,সিলেট বিভাগের চিরসবুজ বনে,22,ব্লগার তাসনুভা সাখাওয়াত বিথি,4,বঙ্গে স্বূফী প্রভাব পৃষ্ঠা,6,অবাক হবার কিছু নেই,3,তার কোনো তুলনা নেই,6
ভালোবাসি তুমি কি আমার,3,লেজ সেমি প্রাপ্তবয়স্ক পাখির,21,ব্লগ লিখেছেনঃ সপ্তাহ দিন,4,গুরু আমার মনের ময়লা,6,শান্ত না হওয়া পর্যন্ত,3,যখন ছোট ছিলাম তখন,6
খুব একটু ভালো না,3,বানিয়ে ডিম পাড়ে ডিমগুলো,21,সামহোয়্যার ইন ব্লগ বাঁধ,4,এয়ার ভাইস মার্শাল শরীফউদ্দীন,6,প্রেমে পড়িনি প্রেম আমার,3,নিজের চোখে দেখেও বিশ্বাস,6
আর কে না জানে,3,করা হয় নি বিবিধ,21,আমি একটা সিগারেট ধরিয়ে,4,সৈয়দ গোলামুর রহমান এর,6,কাউকে কিছু না বলে,3,বছর আগে আমি যখন,6
অর্জন বিসর্জন এবং কিছু,3,হক এম কামরুজ্জামান গণ,20,মাথায় হাত বুলিয়ে দিয়ে,4,১২ টা বেজে মিনিট,6,দরোজা বন্ধ করে দিল,3,এক ধরনের বিস্ময় নিয়ে,6
all the graveyards gone,3,সেমি লেজ সেমি প্রাপ্তবয়স্ক,20,Girl ya got ta,4,থ্রি ডাউনলোড লিঙ্ক http,6,পড়িনি প্রেম আমার উপরে,3,আমার মনে হয় এই,6
all the flowers gone,3,মো আনোয়ারুল ইসলাম এম,19,সিট্রাস আইসড সুইট টি,4,১২ টা বেজে মিনিটে,6,সবাই হৈ হৈ করে,3,পাবলিক পরীক্ষার কথা বলা,6
সব ঠিক হয়ে যাবে,3,রয়েছে বাংলাদেশের বন্যপ্রাণী আইনে,19,লাখ টাকা বরাদ্দ রাখা,4,খুইলাছে রে মওলা স্কুল,6,পকেট থেকে সিগারেট বের,3,একটা সময় ছিল যখন,6
একে অপরের সাথে দেখা,3,তথ্য শ্রেণিতে রয়েছে বাংলাদেশের,19,টাকা বরাদ্দ রাখা হয়েছে,4,আমার মনের ময়লা যাবে,6,রাস্তার পাশের দোকান থেকে,3,পি এইচ ডি করতে,6
কে শোনে কার কথা,3,পুরুষ স্ত্রীপাখির চেহারায় পার্থক্য,19,আমরা প্রতিবাদ করতে জানি,4,ধর্ম সংস্কৃতি প্রাচীন ভারতীয়,6,ভয়াবহ দুর্ঘটনা কোন কিছুই,2,না ঠিক সে রকম,5
ব্লগিংয়ে সাত বছর অর্জন,3,আনোয়ারুল ইসলাম এম কামরুজ্জামান,19,ক্ষমা সুন্দর দৃষ্টিতে দেখার,4,নারী জগতের আদি কারণ,6,অন্য এলাকায় চলে যাই,2,মনে না করে আমি,5
the young girls gone,3,ডানা সেমি ঠোঁট সেমি,18,the request from Wave,4,বাবা মারা যাওয়ার পর,6,বললো তার সারমর্ম হলো,2,তো হতে পারে না,5
আমাকে ছেড়ে চলে গেছে,3,শ্রেণিতে রয়েছে বাংলাদেশের বন্যপ্রাণী,18,ব্লগার মোস্তফা কামাল পলাশ,4,লিঙ্ক http www mediafire,6,পাচ্ছে না পুরা কবরের,2,আমার মনে হয় আমাদের,5
