 ,Emon Jubayer,Hasan Mahbub,Kandari Athorbo,MZI,Nir Shondhani,Tareque Anu
দেওয়া , 42, 1, 24, 297, 3, 79
আরো ,0, 334, 27, 58, 320, 14
ভেবে , 50, 118, 71, 18, 45, 30
অথবা , 9, 231, 108, 4, 37, 95
ব্যবহার , 20, 36, 93, 164, 40, 82
কিংবা , 123, 29, 177, 304, 90, 52
দেশে , 19, 25, 78, 554, 94, 98
যারা , 32, 59, 115, 372, 98, 85
ফেলে , 79, 128, 62, 105, 91, 53
রকম , 59, 31, 80, 357, 25, 35
যেতে , 114, 198, 174, 211, 208, 98
কোন , 24, 751, 917, 109, 931, 590
হলেও , 79, 74, 80, 70, 142, 84
ওঠে , 169, 171, 28, 24, 30, 46
তারা , 186, 545, 260, 1006, 102, 241
এর , 1004, 271, 446, 293, 118, 463
বললাম , 165, 26, 21, 66, 106, 27
সত্যি , 34, 52, 32, 193, 59, 16
সবার , 8, 109, 81, 177, 40, 50
গেছে , 232, 313, 221, 274, 431, 255
যেখানে , 26, 50, 121, 36, 94, 149
হয়ে , 702, 1206, 846, 798, 793, 306
বেশি , 87, 260, 184, 283,0, 134
সময় ,0, 5, 50, 33, 5, 188
সম্ভব , 48, 53, 137, 169, 29, 74
অধ্যাপক , 132,0, 2, 21, 5, 3
বাদামি , 3,0,0,0,0, 398
খুব , 80, 537, 376, 624, 247, 183
বিভিন্ন , 16, 30, 131, 22, 13, 22
বাসা , 4, 23, 18, 15, 44, 143
তারপর , 370, 136, 164, 86, 175, 71
সাথে , 7, 810, 724, 326, 660, 791
তাদেরকে ,0, 65, 34, 148, 12, 1
অর্থ , 34, 14, 68, 67, 16, 137
শিব , 114,0, 5,0,0, 4
ভেতর ,0, 164, 158, 182, 82, 9
করছে , 117, 208, 138, 160, 192, 59
ব্লগ , 2, 60, 248, 11, 22, 10
এল , 185, 7, 8, 19, 28, 20
ওদের , 130, 59, 81, 3, 100, 7
রঙের , 287, 32, 74, 5, 27, 144
সঙ্গে , 493, 11, 126, 416, 28, 55
এত , 114, 251, 98, 180, 316, 78
নতুন , 80, 296, 167, 250, 185, 150
প্রথম , 171, 103, 155, 142, 177, 232
ঢাকা , 112, 17, 81, 141, 61, 123
সবচেয়ে ,0, 62, 61, 261, 121, 141
পাখির , 26, 9, 11, 5, 15, 356
বসে , 247, 211, 203, 212, 236, 104
এসে , 181, 225, 237, 134, 277, 123
একটু , 117, 324, 133, 241, 216, 69
কালচে , 11, 4,0,0, 6, 175
কেন , 253, 402, 173, 243, 269, 126
কী , 612, 1125, 41, 714, 231, 259
মাত্র , 30, 51, 78, 127, 120, 103
মেয়ে , 103, 56, 119, 107, 37, 24
শুধু , 18, 150, 233, 480, 106, 90
সম্পর্কে , 8, 76, 113, 54, 39, 55
আমাকে , 171, 597, 394, 372, 307, 53
রাখা , 17, 44, 129, 62, 72, 70
স্যার , 269, 70, 94, 46, 64, 20
পাতা , 52, 27, 25, 7, 29, 184
সব , 211, 301, 358, 457, 279, 310
দেশ , 15, 16, 63, 267, 63, 97
কে , 436, 244, 114, 111, 147, 91
করত , 128, 19, 24, 30, 1, 65
যাবে , 118, 286, 203, 239, 237, 101
আর , 1083, 1828, 1327, 673, 869, 839
পারি , 19, 190, 58, 238, 72, 53
একদিন , 58, 124, 94, 76, 152, 41
ভর্তি , 25, 13, 44, 240, 45, 28
এসেছে , 75, 82, 100, 154, 77, 66
দু , 154, 48, 40, 58, 25, 51
নামে , 161, 22, 88, 87, 72, 74
শেষ , 149, 226, 182, 291, 223, 178
হিসেবে , 73, 128, 306, 253, 83, 177
নাকি , 184, 246, 94, 58, 158, 99
তরুণ , 44, 13, 6, 172, 20, 52
উঠে , 216, 116, 103, 65, 158, 53
গিয়ে , 66, 377, 133, 135, 333, 10
ডানা , 4, 19, 5,0,0, 243
বাংলাদেশে , 34,0, 15, 50, 51, 376
প্রতি , 42, 110, 183, 88, 90, 118
ঘুম , 48, 141, 76, 19, 94, 33
নাই , 80, 121, 99, 35, 287, 65
বন , 27, 3, 8, 2, 9, 165
পারে , 146, 443, 300, 525, 269, 214
করেছেন , 142, 30, 147, 118, 27, 94
অবাক , 114, 41, 28, 82, 73, 54
হ্যাঁ , 227, 154, 35, 18, 25, 19
এবং , 638, 1045, 859, 933, 260, 1360
যায় ,0, 10, 77, 49, 6, 387
বলা , 111, 147, 158, 173, 120, 118
দক্ষিণ , 48, 1, 24, 4, 12, 138
হল , 691, 88, 131, 92, 3, 345
তার , 578, 1920, 1253, 1319, 916, 748
পর , 392, 305, 297, 381, 562, 215
তুমি , 197, 463, 387, 70, 191, 58
and , 116, 5, 71, 1, 40, 49
বিশ্ববিদ্যালয়ে , 10, 3, 5, 141, 9,0
নেমে , 80, 70, 65, 42, 110, 44
রয়েছে , 208, 60, 222, 77, 11, 13
সময় , 244, 392, 397, 356, 338, 189
দরকার , 56, 132, 45, 93, 74, 31
লেখা , 112, 108, 111, 207, 80, 163
মাধ্যমে , 29, 53, 130, 19, 12, 30
ধীরে , 73, 125, 95, 80, 24, 42
দিয়ে ,0, 10, 59, 53, 12, 236
ভয় , 44, 157, 36, 50, 70, 12
করি , 88, 275, 145, 246, 156, 95
চেয়ে , 64, 133, 103, 35, 147, 85
গান , 153, 80, 131, 23, 39, 68
কাজ , 98, 262, 255, 301, 224, 123
খুবই , 5, 29, 29, 148, 19, 57
তবু , 18, 9, 93, 15, 241, 18
আপনার , 59, 142, 162, 53, 120, 89
আমরা , 241, 445, 294, 1131, 336, 328
ছিল , 893, 38, 201, 481, 546, 665
হবার , 1, 199, 44, 38, 166, 87
থাকতে , 53, 123, 90, 90, 62, 69
সুযোগ , 5, 73, 68, 188, 65, 53
হাঁস , 4, 1, 1, 1, 1, 184
একটা , 690, 1144, 472, 1754, 1358, 295
স্বভাব , 11, 6, 9,0,0, 127
আপনি , 126, 122, 130, 50, 112, 65
যাবার , 10, 129, 29, 51, 195, 82
বৈজ্ঞানিক , 13, 1, 9, 5, 2, 140
কারণ , 149, 117, 98, 225, 97, 131
ব্যাপারটা , 36, 123, 22, 61, 42, 15
সেটা , 20, 132, 140, 756, 166, 72
মধ্যে , 216, 300, 256, 100, 292, 242
জানে , 90, 115, 21, 126, 106, 27
নদী , 50, 5, 31, 2, 42, 133
জন্যে , 8, 690, 16, 489, 1, 2
ধরনের , 29, 6, 67, 279, 18, 195
লেজ , 7, 2, 2, 1, 2, 262
হচ্ছে , 77, 207, 247, 651, 114, 221
ভিতরে , 141, 2, 13, 4, 3, 51
মানুষ , 204, 214, 307, 674, 275, 230
করতে , 293, 854, 570, 975, 531, 314
ছেলেমেয়েদের , 1, 2, 2, 144, 2, 1
সবুজ , 66, 40, 15, 31, 53, 252
যায় , 477, 738, 424, 503, 560, 325
হয়েছে , 224, 329, 382, 663, 228, 160
না , 1690, 3720, 1414, 2951, 2951, 1224
অবস্থা , 24, 54, 41, 62, 40, 152
দেখা , 163, 210, 287, 161, 254, 651
সাদা , 115, 85, 60, 18, 43, 400
বেশী ,0, 1, 46, 57, 214, 141
কিছুই , 20, 107, 131, 48, 72, 38
এটি , 31, 16, 78, 191, 29, 57
বর্ণনা , 21, 17, 22, 17, 5, 186
কোনও , 200,0, 3, 15,0,0
বাংলার , 229, 1, 36, 5, 10, 48
একজন , 229, 247, 268, 618, 161, 113
বিশ্বে , 9, 1, 9,0, 4, 160
তানিয়া , 138,0, 1,0,0,0
এখনো ,0, 12, 32, 81, 145, 51
একটি , 694, 241, 786, 701, 118, 281
নিয়ে , 457, 802, 774, 1075, 697, 458
বিশ্বাস , 87, 58, 122, 147, 55, 14
আছে , 519, 575, 465, 716, 712, 687
করলেন , 138, 38, 53, 72, 26, 26
পথে , 50, 42, 95, 52, 93, 146
করেছে , 105, 117, 100, 326, 166, 82
পায় , 72, 128, 48, 52, 55, 16
মা , 190, 181, 122, 182, 105, 44
ওর , 289, 74, 106, 8, 96, 6
ধূসর , 22, 8, 8,0, 5, 181
লেখাপড়া , 4,0,0, 159, 1, 5
হয় ,0, 12, 230, 100, 8, 300
দুটো , 19, 53, 4, 15, 158, 23
পৃথিবীর , 16, 50, 116, 277, 27, 67
বাবা , 185, 176, 78, 137, 115, 62
কি , 598, 451, 591, 357, 676, 199
ছিলেন , 267, 28, 117, 52, 30, 99
বেশ , 253, 436, 161, 79, 76, 300
বাড়ি , 185, 51, 71, 38, 84, 11
স্বপ্ন , 22, 54, 124, 150, 50, 29
গুরুত্বপূর্ণ , 10, 20, 30, 155, 1, 44
এসব , 135, 259, 85, 21, 81, 16
গেল , 324, 45, 93, 176, 537, 246
জন্য , 310, 21, 867, 907, 555, 640
চোখ , 141, 141, 105, 53, 156, 239
দেশের , 29, 48, 119, 1223, 81, 129
তা , 198, 424, 174, 136, 118, 277
পরীক্ষা , 13, 39, 21, 393, 24, 5
কখনও , 90, 230, 133, 113,0, 37
চেষ্টা , 26, 130, 82, 273, 98, 108
মাথা , 104, 75, 84, 135, 104, 140
পারবে , 15, 81, 18, 208, 67, 14
বাংলাদেশের , 62, 6, 76, 232, 76, 329
নেই , 294, 662, 413, 697, 585, 330
পূর্ব , 45, 2, 31, 6, 11, 136
মতন , 181, 5, 29, 3,0, 14
সেটি , 54, 6, 14, 481, 10, 37
থাকে , 273, 539, 326, 273, 315, 393
প্রজনন , 3,0,0,0, 1, 157
সংরক্ষিত , 4, 5, 5, 3, 2, 127
প্রফেসর , 155, 2, 9, 39, 2, 6
রাত , 61, 104, 94, 46, 107, 52
নিয়ে ,0, 4, 78, 102, 9, 243
বিভাগের , 7,0, 6, 28, 3, 130
বাংলায় , 111, 5, 6, 14, 9, 19
নদীর , 116, 1, 41, 10, 22, 79
চা , 110, 75, 158, 10, 57, 49
হবে , 226, 729, 615, 911, 535, 295
পেয়ে , 33, 149, 72, 78, 106, 25
আমার , 1049, 2094, 1270, 1811, 1149, 328
পাশে , 208, 60, 80, 84, 93, 85
এক , 717, 591, 643, 511, 564, 900
ব্লগার , 6, 59, 606, 27, 2, 2
দেখি , 103, 94, 80, 132, 120, 90
ডোরা ,0,0,0,0,0, 150
এখন , 256, 558, 350, 460, 302, 180
মুখ , 149, 98, 78, 66, 87, 85
দাঁড়িয়ে , 138, 56, 56, 59, 69, 19
জায়গায় , 24, 31, 24, 83, 113, 58
করল , 126, 22, 64, 85, 3, 42
আমাদের , 195, 594, 379, 1481, 435, 459
ঘরে , 192, 54, 88, 41, 100, 22
কালো , 186, 114, 47, 19, 77, 407
থাকা , 40, 141, 107, 85, 83, 103
পরীক্ষার , 2, 19, 29, 277, 20, 3
বছর , 278, 98, 192, 251, 314, 264
হলে , 95, 162, 124, 233, 139, 108
পালক , 2,0, 3,0,0, 153
সামনে , 111, 102, 125, 140, 123, 72
মনের , 50, 88, 114, 40, 11, 65
ওপর , 508, 166, 29, 153, 9, 59
করলো ,0, 104, 9, 3, 184, 3
যার , 41, 95, 180, 74, 79, 178
উপর , 10, 3, 182, 68, 214, 75
একবার , 172, 76, 93, 98, 97, 60
বিচরণ , 1, 7, 7, 1, 3, 167
অবশ্য , 229, 259, 61, 25, 21, 89
তৈরি , 125, 112, 117, 249, 3, 122
বাইরে , 81, 52, 73, 72, 124, 8
the , 251, 30, 182, 3, 81, 76
নয় , 173, 95, 289, 550, 179, 140
দেয় , 103, 228, 101, 95, 133, 56
করেন , 252, 110, 334, 139, 67, 126
কোনো , 3, 111, 139, 882, 8, 31
হয়ে ,0, 12, 93, 78, 8, 191
হাতে , 128, 82, 157, 198, 169, 93
কথা , 460, 678, 422, 951, 485, 357
গাড়ি , 44, 19, 52, 80, 111, 9
কেমন , 262, 157, 80, 159, 145, 53
সে , 618, 1512, 426, 536, 735, 250
এই , 1240, 1269, 1519, 2277, 1168, 1028
পরিযায়ী ,0,0,0,0,0, 302
দৈর্ঘ্য , 1, 3, 1, 1, 2, 125
আবার , 158, 312, 211, 160, 169, 290
ভাই , 113, 145, 122, 53, 77, 94
আসে , 104, 202, 122, 106, 126, 141
আশরাফি , 152,0, 1,0,0,0
তাকে , 82, 465, 235, 293, 242, 96
of , 192, 9, 122, 6, 70, 70
কোথায় , 83, 131, 61, 60, 113, 26
কত , 104, 168, 88, 114, 64, 56
ওই , 318, 26, 51, 18, 284, 12
মাস , 32, 27, 111, 54, 48, 31
তৈরী ,0, 3, 19, 22, 109, 4
ছিলো ,0, 533, 231, 14, 2, 4
এরা , 85, 11, 41, 21, 33, 243
মানে , 249, 98, 54, 28, 106, 97
তখন , 254, 250, 254, 798, 290, 161
বাংলা , 85, 25, 121, 98, 41, 244
শব্দ , 137, 110, 79, 46, 86, 63
বিশ্ববিদ্যালয়ের , 9, 3, 9, 285, 10,0
পৃথিবীতে , 24, 29, 73, 89, 11, 162
কোথাও , 28, 77, 68, 63, 136, 60
পাখি , 48, 14, 29, 1, 28, 525
করে , 1678, 2520, 2100, 2923, 1861, 1723
তবে , 501, 491, 357, 119, 183, 163
তোমার , 123, 440, 404, 52, 142, 49
সালে , 113, 2, 114, 74, 40, 132
হয়ত , 4, 1, 122,0, 1, 100
করেছিল , 116, 4, 7, 106, 39, 37
আমি , 1110, 2111, 1175, 2279, 1218, 264
বলতে , 133, 183, 113, 275, 113, 68
মতো , 62, 202, 288, 374, 368, 47
জীবনের , 45, 122, 132, 95, 64, 137
হঠাৎ , 67, 144, 72, 150, 125, 45
যদিও , 41, 59, 69, 24, 51, 181
বলে , 752, 431, 369, 433, 475, 358
অনেক , 233, 312, 354, 614, 262, 404
বিশেষ , 62, 87, 116, 42, 58, 305
করা , 290, 401, 598, 801, 363, 445
কিছু , 233, 721, 581, 730, 458, 334
করার , 141, 390, 320, 731, 267, 165
ছোট , 145, 30, 139, 248, 52, 325
অন্য , 57, 126, 105, 255, 108, 217
বিশ্বের , 27, 2, 26, 2, 14, 126
শুরু , 85, 283, 279, 454, 319, 236
উত্তর , 115, 36, 25, 88, 36, 94
তিনি , 306, 183, 535, 213, 148, 167
বন্ধ , 60, 127, 65, 99, 123, 26
বৃদ্ধ , 169, 20, 4, 3, 4, 7
কাজেই , 83, 3, 7, 185, 1, 45
বাসায় , 17, 118, 57, 68, 122, 22
বলেই , 111, 44, 82, 12, 32, 38
সবাই , 56, 212, 104, 448, 130, 72
ফোন , 114, 102, 52, 67, 76, 10
পায়ের ,0, 1, 2,0, 1, 133
নাম , 314, 117, 228, 117, 127, 475
ডিম , 20, 5, 6,0, 19, 259
তিন , 39, 47, 64, 58, 138, 67
ইচ্ছে , 43, 119, 41, 79, 97, 41
কপিল , 231,0,0,0,0, 1
হয়নি , 102, 53, 101, 179, 105, 6
ইংরেজি , 22, 13, 16, 29, 6, 145
পানি , 91, 39, 114, 34, 64, 30
বড় , 302, 224, 190, 672, 242, 134
তাদের , 127, 500, 404, 1380, 215, 440
খাবার , 21, 56, 38, 20, 80, 177
বিষয় , 34, 31, 86, 180, 25, 12
দিন , 124, 151, 213, 218, 136, 139
যাওয়া , 38, 142, 92, 70, 106, 102
বন্যপ্রাণী ,0,0,0,0,0, 127
ছবি , 123, 59, 112, 146, 102, 167
ব্যাপার , 43, 139, 36, 169, 63, 31
পাড়ে ,0,0,0,0, 2, 135
এখনও , 56, 152, 87, 62, 2, 28
কারণে , 160, 85, 100, 192, 55, 145
to , 114, 10, 59, 7, 43, 38
দিতে , 65, 233, 162, 339, 239, 89
প্রশ্ন , 43, 45, 33, 267, 30, 35
প্রাচীন , 164, 19, 90, 2, 16, 68
লাগে , 44, 134, 69, 60, 81, 47
জিজ্ঞেস , 160, 46, 5, 81, 69, 7
যাচ্ছে , 76, 171, 118, 188, 193, 64
পুরো , 9, 36, 143, 181, 69, 54
এরকম , 24, 92, 5, 108, 171, 1
সরকারের , 10, 8, 22, 156, 49, 4
গেলাম , 53, 47, 29, 48, 165, 31
হয়তো , 77, 137, 26, 109, 84, 9
করলাম , 97, 78, 46, 100, 128, 52
থেকেই , 69, 49, 116, 21, 46, 102
এমন , 127, 404, 330, 77, 141, 248
তোর , 46, 132, 66, 18, 91, 8
উঠল , 187, 1, 34, 16, 2, 28
কাছে , 304, 461, 394, 423, 266, 236
পাতি ,0, 1, 2, 5, 3, 152
এবার , 88, 146, 98, 25, 161, 25
দেখতে , 156, 223, 129, 241, 123, 146
ঈদের , 3, 4, 164, 54, 29,0
বললেন , 496, 15, 49, 98, 59, 64
পড়ে , 227, 313, 113, 260, 221, 102
বললো ,0, 27, 1, 2, 204,0
দুই , 45, 110, 139, 177, 182, 195
মত , 49, 394, 190, 68, 5, 564
কিন্তু , 253, 584, 780, 998, 944, 573
ভালো , 189, 449, 88, 330, 201, 38
দেখে , 207, 284, 157, 253, 268, 219
পুরুষ , 59, 16, 48, 27, 21, 180
