Hasan Mahbub,value,Tareque Anu,value,MZI,value,Kandari Athorbo,value,Nir Shondhani,value,Emon Jubayer,value
তবে , 491,পাখির , 356,মনে , 665,সময় , 397,মতো , 368,গেল , 324
তাকে , 465,রয়েছে , 348,হয়েছে , 663,হতে , 395,করা , 363,ওই , 318
তুমি , 463,হল , 345,হচ্ছে , 651,কাছে , 394,সময় , 338,নাম , 314
কাছে , 461,কিছু , 334,খুব , 624,আমাকে , 394,আমরা , 336,জন্য , 310
কি , 451,ঠোঁট , 332,একজন , 618,তুমি , 387,গিয়ে , 333,তিনি , 306
ভালো , 449,প্রজাতি , 331,অনেক , 614,হয়েছে , 382,দিকে , 331,কাছে , 304
আমরা , 445,নেই , 330,দেশে , 554,আমাদের , 379,আরো , 320,বড় , 302
পারে , 443,বাংলাদেশের , 329,নয় , 550,খুব , 376,শুরু , 319,নেই , 294
সেই , 442,আমার , 328,যদি , 539,বলে , 369,এত , 316,করতে , 293
তোমার , 440,আমরা , 328,সে , 536,বা , 366,আগে , 316,যেন , 290
বেশ , 436,ছোট , 325,পারে , 525,সব , 358,থাকে , 315,করা , 290
বলে , 431,যায় , 325,এক , 511,তবে , 357,বছর , 314,ওর , 289
তা , 424,পা , 325,যায় , 503,অনেক , 354,আমাকে , 307,রঙের , 287
এমন , 404,করতে , 314,জন্যে , 489,হলো , 352,চলে , 305,তাঁর , 279
কেন , 402,সব , 310,ছিল , 481,এখন , 350,এখন , 302,বছর , 278
করা , 401,হয়ে , 306,সেটি , 481,করেন , 334,মধ্যে , 292,থাকে , 273
মত , 394,বিশেষ , 305,শুধু , 480,এমন , 330,তখন , 290,আজ , 270
সময় , 392,পরিযায়ী , 302,তাই , 469,থাকে , 326,নাই , 287,স্যার , 269
করার , 390,হয় , 300,এখন , 460,করার , 320,ওই , 284,ছিলেন , 267
হতে , 387,বেশ , 300,কেউ , 459,মাঝে , 310,যেন , 281,আগে , 264
গিয়ে , 377,একটা , 295,সব , 457,মানুষ , 307,সব , 279,কেমন , 262
যেন , 371,হবে , 295,শুরু , 454,হিসেবে , 306,এসে , 277,এখন , 256
বা , 363,আবার , 290,সবাই , 448,পারে , 300,মানুষ , 275,তখন , 254
কেউ , 360,দিয়ে , 286,তাহলে , 436,পর , 297,টাকা , 274,কিন্তু , 253
তাই , 358,নানা , 283,বলে , 433,আমরা , 294,পারে , 269,কেন , 253
নি , 354,একটি , 281,কাছে , 423,নয় , 289,কেন , 269,বেশ , 253
চলে , 335,তা , 277,সঙ্গে , 416,মতো , 288,দেখে , 268,করেন , 252
আরো , 334,বছর , 264,পরীক্ষা , 393,দেখা , 287,করার , 267,ঠিক , 251
হয়েছে , 329,আমি , 264,বই , 387,মানুষের , 284,কাছে , 266,the , 251
একটু , 324,লেজ , 262,জানি , 386,তাই , 283,অনেক , 262,মানে , 249
গেছে , 313,তাঁর , 261,মানুষের , 385,শুরু , 279,এবং , 260,বসে , 247
পড়ে , 313,লাল , 261,পর , 381,যদি , 272,তাই , 254,চলে , 246
অনেক , 312,ডিম , 259,মতো , 374,একজন , 268,দেখা , 254,সময় , 244
আবার , 312,কী , 259,যারা , 372,চলে , 264,খুব , 247,আমরা , 241
ধরে , 307,গেছে , 255,আমাকে , 372,যা , 261,বড় , 242,অনেক , 233
পর , 305,চলে , 254,কি , 357,তারা , 260,তাকে , 242,কিছু , 233
সব , 301,সবুজ , 252,রকম , 357,মধ্যে , 256,তবু , 241,গেছে , 232
মধ্যে , 300,সে , 250,সময় , 356,কাজ , 255,দিতে , 239,কপিল , 231
নতুন , 296,এমন , 248,মাঝে , 354,তখন , 254,যাবে , 237,একজন , 229
যাবে , 286,গেল , 246,দিতে , 339,ব্লগ , 248,বসে , 236,অবশ্য , 229
দেখে , 284,বাংলা , 244,হতে , 332,হচ্ছে , 247,কী , 231,বাংলার , 229
শুরু , 283,নিয়ে , 243,ভালো , 330,এসে , 237,হয়েছে , 228,হ্যাঁ , 227
হলো , 276,ডানা , 243,সাথে , 326,তাকে , 235,কাজ , 224,পড়ে , 227
করি , 275,এরা , 243,করেছে , 326,ঈদ , 234,শেষ , 223,হবে , 226
এর , 271,মধ্যে , 242,আগে , 317,শুধু , 233,পড়ে , 221,হয়েছে , 224
কাজ , 262,বড় , 241,নিজের , 314,আজ , 232,কখনো , 217,বা , 219
বেশি , 260,তারা , 241,কিংবা , 304,ছিলো , 231,একটু , 216,মধ্যে , 216
এসব , 259,চোখ , 239,কাজ , 301,হয় , 230,ধরে , 216,উঠে , 216
অবশ্য , 259,দিয়ে , 236,দেওয়া , 297,নাম , 228,তাদের , 215,সব , 211
যদি , 252,কাছে , 236,এর , 293,ফিরে , 226,উপর , 214,রয়েছে , 208
এত , 251,শুরু , 236,তাকে , 293,রয়েছে , 222,এটা , 214,পাশে , 208
ঠিক , 250,বিস্তৃতি , 234,শেষ , 291,গেছে , 221,বেশী , 214,দেখে , 207
তখন , 250,প্রথম , 232,বিশ্ববিদ্যালয়ের , 285,যখন , 220,যেতে , 208,তুলে , 205
একজন , 247,আগে , 231,বের , 284,দিন , 213,বললো , 204,মানুষ , 204
নাকি , 246,মানুষ , 230,বেশি , 283,ধরে , 211,হতে , 204,কোনও , 200
কে , 244,হচ্ছে , 221,ধরনের , 279,আবার , 211,দিল , 201,তা , 198
একটি , 241,মানুষের , 220,বা , 279,যাবে , 203,ভালো , 201,তুমি , 197
দিকে , 238,দেখে , 219,পৃথিবীর , 277,বসে , 203,যখন , 200,হয়েছিল , 196
এটা , 233,নামের , 219,পরীক্ষার , 277,দিকে , 202,যাবার , 195,আমাদের , 195
দিতে , 233,তো , 217,বলতে , 275,ঠিক , 202,যাচ্ছে , 193,of , 192
অথবা , 231,অন্য , 217,গেছে , 274,ছিল , 201,করছে , 192,ঘরে , 192
যা , 231,পর , 215,চেষ্টা , 273,পরে , 195,তুমি , 191,মা , 190
কখনও , 230,পারে , 214,থাকে , 273,বছর , 192,এখানে , 186,ভালো , 189
দেয় , 228,নি , 209,ঠিক , 273,বড় , 190,নতুন , 185,ওরা , 189
শেষ , 226,যা , 201,প্রশ্ন , 267,মত , 190,করলো , 184,উঠল , 187
এসে , 225,কি , 199,দেশ , 267,তাহলে , 189,তবে , 183,কালো , 186
বড় , 224,দিকে , 198,সবচেয়ে , 261,দেয়া , 189,দুই , 182,তারা , 186
দেখতে , 223,ধরনের , 195,পড়ে , 260,বেশি , 184,নয় , 179,এল , 185
পরে , 215,দুই , 195,অন্য , 255,প্রতি , 183,দেয়া , 178,বাড়ি , 185
মানুষ , 214,যেন , 193,হিসেবে , 253,উপর , 182,প্রথম , 177,বাবা , 185
সবাই , 212,হয়ে , 191,দেখে , 253,the , 182,তারপর , 175,যা , 185
বসে , 211,সময় , 189,বছর , 251,শেষ , 182,এরকম , 171,নাকি , 184
দেখা , 210,তাই , 188,নতুন , 250,কেউ , 180,আবার , 169,মতন , 181
করছে , 208,সময় , 188,তৈরি , 249,যার , 180,হাতে , 169,এসে , 181
গেলো , 208,বর্ণনা , 186,ছোট , 248,নিজের , 180,ঠিক , 168,নয় , 173
হচ্ছে , 207,হাঁস , 184,করি , 246,জীবন , 178,ফিরে , 168,একবার , 172
মতো , 202,পাতা , 184,হলো , 246,কিংবা , 177,হবার , 166,প্রথম , 171
আসে , 202,খুব , 183,কেন , 243,ভাবে , 177,সেটা , 166,আমাকে , 171
হবার , 199,ধূসর , 181,দেখতে , 241,তাঁর , 174,করেছে , 166,অভ , 169
যেতে , 198,সেখানে , 181,একটু , 241,তা , 174,গেলাম , 165,ওঠে , 169
এখানে , 197,যদিও , 181,ভর্তি , 240,যেতে , 174,যা , 162,বৃদ্ধ , 169
হাত , 193,এখন , 180,যাবে , 239,কেন , 173,একজন , 161,পরে , 167
দেয়া , 192,পুরুষ , 180,পারি , 238,ভাল , 171,এবার , 161,চোখে , 165
পারি , 190,ধরে , 179,যেন , 235,নতুন , 167,হাত , 158,বললাম , 165
যখন , 183,যার , 178,হলে , 233,ঈদের , 164,দুটো , 158,প্রাচীন , 164
তিনি , 183,শেষ , 178,বাংলাদেশের , 232,তারপর , 164,উঠে , 158,দেখা , 163
বলতে , 183,হিসেবে , 177,কারণ , 225,আপনার , 162,নাকি , 158,নামে , 161
মা , 181,বিশাল , 177,এটা , 223,দিতে , 162,করি , 156,কারণে , 160
আগে , 177,ভাবে , 177,দিন , 218,এখানে , 161,চোখ , 156,জিজ্ঞেস , 160
বাবা , 176,খাবার , 177,তিনি , 213,বেশ , 161,আজ , 156,আবার , 158
বের , 176,কালচে , 175,বসে , 212,সিগারেট , 160,যদি , 154,দেখতে , 156
তোমাকে , 172,আজ , 172,যেতে , 211,ভেতর , 158,মানুষের , 152,প্রফেসর , 155
নিজের , 172,ছবি , 167,পারবে , 208,চা , 158,একদিন , 152,দু , 154
ওঠে , 171,তিনি , 167,লেখা , 207,বলা , 158,তিনি , 148,গান , 153
যাচ্ছে , 171,বিচরণ , 167,সেখানে , 202,দেখে , 157,কে , 147,আশরাফি , 152
করবে , 170,পর্যন্ত , 166,হয়েছিল , 198,হাতে , 157,চেয়ে , 147,হাত , 150
কত , 168,নীল , 166,হাতে , 198,প্রথম , 155,এখনো , 145,মুখ , 149
ওপর , 166,করার , 165,সারা , 194,আগে , 155,ওরা , 145,শেষ , 149
ভেতর , 164,বন , 165,সত্যি , 193,পাওয়া , 153,কেমন , 145,আরও , 149
হলে , 162,লম্বা , 164,কারণে , 192,পর্যন্ত , 151,হলেও , 142,কারণ , 149
যাই , 160,তবে , 163,এটি , 191,করেছেন , 147,তোমার , 142,গন্ধ , 148
ভয় , 157,লেখা , 163,সরকার , 189,করি , 145,গেলে , 141,পারে , 146
কেমন , 157,পৃথিবীতে , 162,সুযোগ , 188,পুরো , 143,এমন , 141,ধরে , 146
জানি , 154,তখন , 161,যাচ্ছে , 188,সেটা , 140,মাঝে , 141,ছোট , 145
হ্যাঁ , 154,গাছের , 161,টাকা , 185,টাকা , 140,হলে , 139,করেছেন , 142
এখনও , 152,হয়েছে , 160,করেছি , 185,ছোট , 139,তিন , 138,চোখ , 141
দিন , 151,বিশ্বে , 160,কাজেই , 185,দুই , 139,জানি , 137,করার , 141
আজ , 151,ডাকে , 157,তাঁর , 183,কোনো , 139,কোথাও , 136,ভিতরে , 141
শুধু , 150,প্রজনন , 157,ভেতর , 182,তোমাকে , 138,দিন , 136,তানিয়া , 138
থাকি , 149,পালক , 153,মা , 182,করছে , 138,বই , 134,দাঁড়িয়ে , 138
পেয়ে , 149,অবস্থা , 152,পুরো , 181,সম্ভব , 137,দেয় , 133,করলেন , 138
তাহলে , 148,পরে , 152,বিষয় , 180,গিয়ে , 133,সবাই , 130,মুখে , 137
বলা , 147,সাধারণত , 152,এত , 180,একটু , 133,বা , 130,শব্দ , 137
গল্প , 146,পাতি , 152,হয়নি , 179,কখনও , 133,নিজের , 130,এসব , 135
এবার , 146,মাছ , 151,দুই , 177,হাত , 132,করলাম , 128,গভীর , 134
ওরা , 145,নতুন , 150,সবার , 177,জীবনের , 132,নাম , 127,ফিরে , 134
ভাই , 145,ডোরা , 150,হওয়ার , 177,বের , 132,আসে , 126,বলতে , 133
বুঝতে , 145,যেখানে , 149,গেল , 176,হল , 131,হঠাৎ , 125,অধ্যাপক , 132
টাকা , 144,স্ত্রীপাখির , 146,বলা , 173,গান , 131,বাইরে , 124,ওদের , 130
হঠাৎ , 144,পথে , 146,তরুণ , 172,পোস্ট , 131,তাকিয়ে , 124,লিখেছেন , 128
আপনার , 142,দেখতে , 146,সম্ভব , 169,বিভিন্ন , 131,সামনে , 123,হাতে , 128
যাওয়া , 142,কারণে , 145,ব্যাপার , 169,কিছুই , 131,বন্ধ , 123,করত , 128
ঘুম , 141,ইংরেজি , 145,পর্যন্ত , 168,মাধ্যমে , 130,দেখতে , 123,তাদের , 127
নিজেকে , 141,রঙের , 144,কখনো , 167,আপনি , 130,বাসায় , 122,এমন , 127
চোখ , 141,বাসা , 143,চোখে , 167,দেখতে , 129,পরে , 122,করল , 126
থাকা , 141,সবচেয়ে , 141,ধরে , 166,রাখা , 129,সবচেয়ে , 121,আপনি , 126
গেলে , 139,পাওয়া , 141,প্রায় , 166,সঙ্গে , 126,বলা , 120,দিল , 125
ব্যাপার , 139,বেশী , 141,নিতে , 166,সামনে , 125,দেখি , 120,তৈরি , 125
হয়তো , 137,আসে , 141,ব্যবহার , 164,হলে , 124,মাত্র , 120,ওকে , 125
খুঁজে , 137,নয় , 140,হাজার , 164,স্বপ্ন , 124,আপনার , 120,যাই , 125
সুন্দর , 137,মাথা , 140,আরও , 163,প্রায় , 123,একটি , 118,এদের , 124
তারপর , 136,বৈজ্ঞানিক , 140,ফাঁস , 162,আসে , 122,এর , 118,দিন , 124
লাগে , 134,সারা , 140,দেখা , 161,ভীষণ , 122,প্রায় , 118,ছবি , 123
চেয়ে , 133,দিন , 139,দিকে , 160,হয়ত , 122,তা , 118,কিংবা , 123
তোর , 132,দক্ষিণ , 138,করছে , 160,বিশ্বাস , 122,চোখে , 117,তোমার , 123
দরকার , 132,জীবনের , 137,আবার , 160,ভাই , 122,করবে , 117,নীচে , 121
সেটা , 132,অর্থ , 137,করবে , 160,of , 122,যাই , 117,ফারহান , 120
কোথায় , 131,পূর্ব , 136,চলে , 159,যাই , 122,বাবা , 115,যাবে , 118
চেষ্টা , 130,পাড়ে , 135,লেখাপড়া , 159,মা , 122,হচ্ছে , 114,যখন , 118
আসছে , 129,বড় , 134,কেমন , 159,যেখানে , 121,কেবল , 114,হতে , 118
মানুষের , 129,বেশি , 134,তো , 158,বাংলা , 121,পর্যন্ত , 114,করছে , 117
যাবার , 129,ঠোঁটের , 133,তুলে , 157,আরও , 121,বলতে , 113,একটু , 117
ফেলে , 128,নদী , 133,সরকারের , 156,দেশের , 119,কোথায় , 113,করেছিল , 116
পায় , 128,পায়ের , 133,গুরুত্বপূর্ণ , 155,মেয়ে , 119,বের , 113,and , 116
হিসেবে , 128,কেবল , 133,আসলে , 154,যাচ্ছে , 118,আবারো , 113,নদীর , 116
বন্ধ , 127,সালে , 132,বুঝতে , 154,তৈরি , 117,জায়গায় , 113,উত্তর , 115
জীবন , 127,যেমন , 132,এসেছে , 154,ছিলেন , 117,আপনি , 112,সাদা , 115
অন্য , 126,কারণ , 131,ওপর , 153,পৃথিবীর , 116,গাড়ি , 111,শিব , 114
ধীরে , 125,বিভাগের , 130,হঠাৎ , 150,থেকেই , 116,কয়েক , 110,ফোন , 114
একদিন , 124,যখন , 130,স্বপ্ন , 150,বিশেষ , 116,নেমে , 110,এত , 114
থাকতে , 123,শিকার , 129,খুবই , 148,যারা , 115,হাজার , 109,to , 114
ব্যাপারটা , 123,দেশের , 129,তাদেরকে , 148,মনের , 114,তৈরী , 109,অবাক , 114
জীবনের , 122,বই , 129,বিশ্বাস , 147,কে , 114,অন্য , 108,যেতে , 114
আপনি , 122,স্বভাব , 127,ছবি , 146,সালে , 114,রাত , 107,তাই , 113
নাই , 121,সংরক্ষিত , 127,বিশ্ববিদ্যালয় , 145,পানি , 114,মানে , 106,ভাই , 113
তেমন , 120,বন্যপ্রাণী , 127,ছেলেমেয়েদের , 144,সম্পর্কে , 113,যাওয়া , 106,সালে , 113
ফিরে , 120,করেন , 126,দিয়েছে , 143,বলতে , 113,বললাম , 106,ঢাকা , 112
ইচ্ছে , 119,বিশ্বের , 126,নিশ্চয়ই , 143,পড়ে , 113,শুধু , 106,লেখা , 112
ভেবে , 118,কেন , 126,প্রথম , 142,ছবি , 112,জানে , 106,বলেই , 111
বাসায় , 118,হতে , 126,বিশ্ববিদ্যালয়ে , 141,মাস , 111,পেয়ে , 106,বাংলায় , 111
কারো , 118,দৈর্ঘ্য , 125,ঢাকা , 141,সেখানে , 111,দিলাম , 106,সামনে , 111
কীভাবে , 117,প্রজাতির , 124,দেওয়ার , 141,লেখা , 111,হয়নি , 105,শাহ , 111
নাম , 117,জানা , 124,সামনে , 140,হতো , 110,শুনে , 105,বলা , 111
কারণ , 117,কাজ , 123,করেন , 139,হোক , 110,মা , 105,শান্ত , 110
করেছে , 117,এসে , 123,কম , 139,সকল , 110,মুখে , 104,চা , 110
উঠে , 116,ঢাকা , 123,বাবা , 137,অথবা , 108,মাথা , 104,দেখলাম , 109
তুই , 115,বিবিধ , 122,ছাত্র , 136,থাকা , 107,খারাপ , 104,হাঁটতে , 109
করলে , 115,আইনে , 122,তা , 136,চোখে , 106,লোক , 103,সালমা , 108
খারাপ , 115,উপরে , 122,জাতীয় , 136,বেঁচে , 106,ছবি , 102,বাড়ির , 107
জানে , 115,তৈরি , 122,গিয়ে , 135,ওর , 106,তারা , 102,তাহলে , 107
কালো , 114,ডানার , 122,মাথা , 135,আল্লাহ , 106,দেবার , 102,আজও , 107
জেনি , 114,ইনাম , 122,এসে , 134,থাকবে , 106,রেখে , 102,হোক , 106
নিতে , 113,হাজার , 121,ধারণা , 133,চোখ , 105,হতো , 101,হত , 106
আরে , 113,জীবন , 121,ফিরে , 132,যৌন , 105,সেদিন , 100,প্রায় , 106
তৈরি , 112,সমনাম , 120,দেখি , 132,অন্য , 105,ঘরে , 100,করেছে , 105
কোনো , 111,ভারত , 119,শিক্ষা , 132,মন , 104,ওদের , 100,কত , 104
কেটে , 111,ছাড়া , 119,আবিষ্কার , 131,সবাই , 104,খেয়ে , 99,মাথা , 104
করেন , 110,প্রতি , 118,হাত , 130,এটা , 103,চেষ্টা , 98,in , 104
শব্দ , 110,হয়েছে , 118,মারা , 130,রেখে , 103,কিনা , 98,আসে , 104
দুই , 110,আলাদা , 118,সবাইকে , 130,চেয়ে , 103,ছেড়ে , 98,মাথায় , 103
প্রতি , 110,বলা , 118,চাই , 130,উঠে , 103,যারা , 98,দেয় , 103
রেখে , 109,প্রায় , 117,ছেলে , 130,ভালোবাসা , 101,একবার , 97,মেয়ে , 103
সবার , 109,পিঠ , 116,দেখেছি , 130,হয়নি , 101,পেরিয়ে , 97,দেখি , 103
তাকিয়ে , 109,ইত্যাদি , 115,খারাপ , 129,দেয় , 101,কারো , 97,লাল , 103
ববি , 108,একজন , 113,একই , 129,কারণে , 100,কারণ , 97,ভীষণ , 102
লেখা , 108,লালচে , 113,দেয়া , 129,এসেছে , 100,ইচ্ছে , 97,হয়নি , 102
কিছুই , 107,বনে , 112,মাত্র , 127,করেছে , 100,টাকার , 96,দুটি , 102
শরীর , 106,ঘুরে , 111,জানে , 126,নাই , 99,ওর , 96,রে , 101
রাত , 104,হলুদ , 110,অসংখ্য , 126,আসলে , 99,জায়গা , 96,নীল , 100
করলো , 104,হত , 109,মানুষকে , 125,খুঁজে , 99,বেরিয়ে , 96,রাতে , 99
থাকবে , 104,অতি , 109,শিক্ষক , 123,এত , 98,গল্প , 95,কাজ , 98
প্রথম , 103,বিপদমুক্ত , 109,খবরের , 123,নারী , 98,ঘুম , 94,পড়ল , 98
চোখে , 103,চেষ্টা , 108,বলল , 122,কারণ , 98,কম , 94,করলাম , 97
আজকে , 102,বনের , 108,নেওয়া , 122,এবার , 98,যেখানে , 94,পিছনে , 97
ফোন , 102,হলে , 108,শক্তি , 119,পথ , 98,পড়লো , 94,শরীর , 96
সামনে , 102,চোখে , 108,তবে , 119,দুটি , 96,দেশে , 94,করেছিলেন , 95
কিছুটা , 102,চোখের , 107,বিশাল , 119,হাজার , 96,ঘুরে , 93,হলে , 95
ভুল , 102,তথ্য , 106,করেছেন , 118,জন্ম , 95,পথে , 93,আসলে , 94
পাওয়া , 100,এম , 105,নানা , 118,প্রিয় , 95,পাশে , 93,মানুষের , 94
হয়েছিলো , 100,গলা , 104,বাংলাদেশ , 118,ধীরে , 95,পাওয়া , 92,রং , 93
খেয়ে , 99,সমস্ত , 104,বিষয়টি , 118,পথে , 95,বছরের , 92,আশ্চর্য , 93
মানে , 98,বসে , 104,বিচার , 117,রাতে , 95,তোর , 91,শ্যামল , 93
মুখ , 98,প্রাণী , 103,নাম , 117,একদিন , 94,মাথায় , 91,টাকা , 93
চায় , 98,লেজের , 103,সেগুলো , 116,রাত , 94,ফেলে , 91,পেলাম , 93
বছর , 98,বৈশ্বিক , 103,মিলে , 115,নাকি , 94,প্রতি , 90,জীবন , 92
আবারও , 97,ফ্যাকাসে , 103,হত্যা , 115,স্যার , 94,কিংবা , 90,তাকিয়ে , 92
মন , 95,থাকা , 103,হতো , 114,ব্লগারদের , 94,ভেতরে , 88,বাড়িতে , 92
নয় , 95,মাত্র , 103,ভিন্ন , 114,তবু , 93,ওটা , 88,করতেন , 91
রক্ত , 95,যদি , 103,কত , 114,একবার , 93,বুঝতে , 88,অত্যন্ত , 91
মাঝে , 95,পালকের , 102,কখনও , 113,গেল , 93,রাতে , 88,আলো , 91
যার , 95,থেকেই , 102,তাঁদের , 112,হয়ে , 93,মুখ , 87,হাজার , 91
অদ্ভুত , 94,যাওয়া , 102,ভেতরে , 112,ব্যবহার , 93,বাকী , 87,পানি , 91
দেখি , 94,পড়ে , 102,কীভাবে , 112,যাওয়া , 92,উঠলো , 86,কখনও , 90
হয়তোবা , 94,যাবে , 101,কে , 111,যেমন , 92,শব্দ , 86,http , 90
হাসি , 93,বাংলাদেশ , 101,হোক , 111,নিতে , 91,গত , 86,ভাবে , 90
বেঁচে , 93,ঘন , 101,নিজেদের , 110,তাকিয়ে , 91,তুলে , 86,জানে , 90
খবর , 93,পীতাভ , 101,হয়তো , 109,প্রাচীন , 90,আসলে , 86,বল , 89
কাছ , 92,মাছরাঙা , 101,কোন , 109,মুখে , 90,আসার , 85,সম্বন্ধে , 89
এরকম , 92,বুনো , 100,সাধারণ , 109,থাকতে , 90,লাগলো , 85,টের , 89
রাতে , 91,হয়ত , 100,এরকম , 108,সেমাই , 90,রাস্তায় , 85,লাভ , 89
মারা , 90,বাঘ , 99,মেয়ে , 107,তুলে , 90,তাহলে , 85,করি , 88
এভাবে , 90,পরিবার , 99,ঘটনা , 107,এলো , 90,জীবন , 85,পুরনো , 88
আসতে , 90,কিছুটা , 99,জীবন , 107,গেলো , 90,বাড়ি , 84,গল্প , 88
সেখানে , 90,নাকি , 99,আসে , 106,আজকে , 89,ছাড়া , 84,এবার , 88
শুনতে , 90,হয়েছিল , 99,করেছিল , 106,চোখের , 89,হয়তো , 84,পরনে , 88
পোস্ট , 89,ছিলেন , 99,ফেলে , 105,কত , 88,লোকটা , 83,পাওয়া , 87
আসবে , 89,নিজের , 99,তাঁরা , 105,রাতের , 88,হিসেবে , 83,বিশ্বাস , 87
থাকার , 89,বিবেচিত , 98,করছি , 105,ভালো , 88,বাস , 83,আলী , 87
মনের , 88,আল , 98,সহজ , 105,করেই , 88,থাকা , 83,খুলে , 87
অপেক্ষা , 88,দেশে , 98,রাজনৈতিক , 103,নামে , 88,ভেতর , 82,বেশি , 87
হল , 88,কয়েক , 98,নিয়ে , 102,ঘরে , 88,তেমন , 82,কিনা , 86
যাবো , 88,আরও , 98,কষ্ট , 102,নেয়া , 88,ওখানে , 82,পরিচিত , 86
বিশেষ , 87,যেতে , 98,দেখার , 102,জানা , 88,হয়েছিল , 82,বাঙালি , 86
একদম , 86,মানে , 97,জানতে , 102,অথচ , 87,দিয়েছে , 82,বাংলা , 85
চাই , 86,দেশ , 97,মুক্তিযুদ্ধের , 102,এখনও , 87,খবর , 82,এরা , 85
ভুলে , 86,ফিরে , 97,ছাত্রছাত্রীদের , 101,বিষয় , 86,এমনকি , 81,শুরু , 85
কারণে , 85,শহরের , 97,হয় , 100,এভাবে , 86,দেশের , 81,গাছ , 84
সাদা , 85,বন্ধু , 96,মধ্যে , 100,সুন্দর , 86,এসব , 81,ঘন , 84
ছাড়া , 85,পার্থক্য , 96,করলাম , 100,জানি , 85,the , 81,মারা , 83
যেমন , 85,তাকে , 96,যত , 99,এসব , 85,লাগে , 81,দিলেন , 83
ভীষণ , 83,অথবা , 95,লিখে , 99,কাছ , 85,ঢুকে , 81,গেলেন , 83
তোমরা , 83,করি , 95,বন্ধ , 99,একই , 85,সাহেব , 81,এখানে , 83
দাও , 83,গ্রাম , 95,একবার , 98,মূলত , 84,খুলে , 81,শুনে , 83
