Kandari Athorbo,value,Nir Shondhani,value,Hasan Mahbub,value,Tareque Anu,value,Emon Jubayer,value,MZI,value
মনে হয় , 50,আর কোন , 53,না আর , 62,বৈশ্বিক বিস্তৃতি , 103,সোয়াচ অভ , 57,পারে না , 104
দেখা যায় , 49,হলো না , 52,করে না , 60,বাংলাদেশের বন্যপ্রাণী , 103,সে যাই , 56,আমার মনে , 103
কাজ করে , 48,যাবে না , 51,ধীরে ধীরে , 60,পা পায়ের , 102,জিজ্ঞেস করে , 56,করতে হবে , 102
লিখেছেনঃ মাস , 46,না আমি , 50,এই যে , 58,পায়ের পাতা , 102,টেবিলের ওপর , 54,করা হয় , 100
যে কোন , 45,করে না , 50,করার জন্যে , 57,বাংলাদেশে প্রজাতি , 99,চলে যায় , 52,বড় বড় , 100
পাওয়া যায় , 45,করার জন্য , 49,না সে , 57,এর বৈশ্বিক , 99,http www , 52,পারি না , 99
আর কোন , 43,শুরু করলো , 48,তাই না , 54,বিস্তৃতি রয়েছে , 98,নো গ্রাউন্ড , 52,পারবে না , 96
মনে হচ্ছে , 43,দেখা গেল , 47,না তবে , 54,সংরক্ষিত বিবিধ , 97,তানিয়া তাবাসসুম , 51,আমাদের দেশে , 95
ধীরে ধীরে , 43,শুরু করে , 47,আর কী , 53,প্রজাতি সংরক্ষিত , 95,তাজউদ্দীন আহমদ , 49,করা হয়েছে , 92
বের হয়ে , 42,জানে না , 46,হয়তো বা , 53,আইনে প্রজাতি , 95,কালো রঙের , 49,দেশের মানুষ , 90
মাস সপ্তাহ , 42,দিকে তাকিয়ে , 46,সে তার , 53,ইনাম আল , 93,of the , 47,ভর্তি পরীক্ষা , 90
হয়ে যায় , 41,করা যায় , 45,হতে থাকে , 52,বলে বিবেচিত , 93,হয়ে যায় , 47,কেমন করে , 88
এই মুহূর্তে , 40,না এই , 44,বের করে , 51,প্রজনন ঋতুতে , 87,এই মুহূর্তে , 47,করার জন্যে , 86
হয়ে যাবে , 40,কি করে , 42,জানি না , 50,রয়েছে অবস্থা , 87,গায়ের রং , 46,করতে পারে , 84
কি করে , 38,থাকে না , 42,হয়ে যাবে , 50,সেমি ওজন , 84,প্রোফেসর আশরাফি , 46,করতে পারি , 82
আমার সাথে , 38,মনে হয় , 42,কথা বলতে , 49,আবাসিক পাখি , 81,হল না , 46,হয়ে গেছে , 82
বাংলা ব্লগ , 38,না বলে , 41,না এই , 49,বিবেচিত বাংলাদেশের , 81,না আমি , 45,বের করে , 82
সব কিছু , 36,না সে , 41,করতে থাকে , 49,প্রজাতি বাংলাদেশে , 79,করা হয় , 45,যায় না , 81
ইন ব্লগ , 36,শুরু করেছে , 40,বন্ধ করে , 48,ছিল না , 78,দিকে তাকিয়ে , 44,তা নয় , 79
দিকে তাকিয়ে , 36,হবার পর , 40,করতে হবে , 48,আল হক , 78,হয়ে গেল , 44,আমরা সবাই , 79
of the , 35,না আমার , 40,করতে পারে , 47,মাঝে মাঝে , 77,হতে পারে , 44,সবচেয়ে বড় , 76
রাশির ব্লগারদের , 34,পারছি না , 39,আর আমি , 47,উপ প্রজাতির , 76,শিব এর , 42,করতে হয় , 76
এই নিয়ে , 34,দেখা যাচ্ছে , 39,না কেন , 46,প্রজাতির মধ্যে , 75,কী যেন , 41,ছিল না , 74
এখন আর , 34,না আর , 39,যাবে না , 46,বিপদমুক্ত বলে , 74,হয়ে ওঠে , 41,হয়ে যায় , 74
আর এই , 33,যাবার পর , 38,এখন আর , 46,পুরুষ স্ত্রীপাখির , 74,হয়ে গেছে , 40,না এই , 73
আমি আমার , 33,বন্ধ করে , 38,হয়ে ওঠে , 46,পাড়ে ডিমগুলো , 71,অবাক হয়ে , 40,শুরু করে , 73
না কেন , 33,হয়ে যাবে , 38,হয় নি , 46,দেখা যায় , 71,এর সঙ্গে , 39,প্রশ্ন ফাঁস , 72
বেঁচে থাকার , 33,সাথে সাথে , 38,কথা বলে , 44,খাদ্যতালিকায় রয়েছে , 69,রাহাত কবির , 39,না আমার , 72
তার কাছে , 32,আর কেউ , 37,করা যায় , 44,গ্রাম ডানা , 69,বলল আমি , 38,সে রকম , 71
বলা হয় , 32,পারবে না , 37,আমি জানি , 44,দক্ষিণ পূর্ব , 69,নীল রঙের , 38,না তাই , 71
দেখা যাচ্ছে , 32,মনে হলো , 37,কিছু একটা , 44,মাসের প্রজনন , 65,গোবেকলি টেপে , 38,শেষ পর্যন্ত , 71
সেখান থেকে , 32,কেউ নেই , 37,হয়ে গেলো , 44,পাখি দৈর্ঘ্য , 64,দেখা যায় , 38,সেটা নিয়ে , 70
সম্ভব নয় , 32,বের করে , 36,বলা যায় , 44,সিলেট বিভাগের , 61,কুকুটেনি ট্রাইপিলিয়ানস , 37,দেশের মানুষের , 69
দেয়া হয় , 31,দিতে হবে , 35,তার কাছে , 44,লেজ সেমি , 61,পারে না , 36,আমার ধারণা , 69
