Tareque Anu,value,Wasim Faruk,value,Hasan Mahbub,value,MZI,value,Abu Hena Md Ashraful Islam,value,Mahi Rahi,value,Nir Shondhani,value,Emon Jubayer,value,Niyaz Morshed,value,Kandari Athorbo,value,Abdul Gaffar,value
সেখান থেকে , 35,শেখ হাসিনা , 25,পারে না , 35,করতে হয় , 65,আর একটা , 34,তার কাছে , 32,না এই , 38,হয়ে উঠল , 26,মনে হচ্ছে , 24,শেখ মুজিবুর , 27,সাথে সাথে , 33
বিশ্বের সবচেয়ে , 35,মন্ত্রী শেখ , 25,না সে , 34,আমরা সবাই , 64,সাথে কথা , 34,যা কিনা , 32,পারছি না , 37,মাঝে মাঝে , 26,হতে যাচ্ছে , 24,হয়ে গেল , 26,পারলাম না , 33
নানা ধরনের , 35,এমন কি , 25,না তবে , 34,প্রশ্ন ফাঁস , 63,কাছ থেকে , 34,দেয়া হয় , 32,না বলে , 37,যায় না , 26,করতে শুরু , 24,শহীদ মিনার , 26,খুব বেশি , 33
সাথে তার , 35,হাত থেকে , 24,দিকে তাকিয়ে , 34,ছিল না , 63,কে জানে , 34,ধীরে ধীরে , 31,হবার পর , 37,করে না , 26,বের হয়ে , 24,এই মুহূর্তে , 26,পাওয়া যায় , 32
সবচেয়ে বেশী , 33,হবে না , 23,করতে পারে , 33,করতে পারে , 62,বন্ধ করে , 34,আরো বেশি , 31,হয়ে যাবে , 37,এমন কী , 26,এক সময় , 23,দিকে তাকিয়ে , 26,হে হে , 31
থেকে শুরু , 33,হতে হয় , 23,না আর , 32,হয়ে যায় , 62,ছিঃ ছিঃ , 34,শুরু করেছে , 31,যাবার পর , 36,সঙ্গে কথা , 26,সবচেয়ে বড় , 23,এর মধ্যে , 26,বের করে , 30
দখল করে , 33,কোন না , 22,বের করে , 32,দেশের মানুষ , 62,আর এক , 33,হাসিব সাহেব , 30,না আর , 36,খেমার রুজ , 25,হয়ে গিয়েছে , 23,তাজউদ্দীন আহমদ , 25,করে না , 30
বেশ কিছু , 32,জামাত শিবির , 22,হয়তো বা , 32,না তাই , 61,তাদের জন্য , 33,কিছু না , 30,সাথে সাথে , 35,করে ওঠে , 25,না কেন , 23,স্বস্তিকা প্রতীক , 25,ছোট ছোট , 29
যায় না , 32,বর্তমান সরকারের , 22,না করে , 32,শুরু করে , 60,রি পোস্ট , 32,আমাদের দেশের , 29,বের করে , 34,নীল রঙের , 24,অন্য দিকে , 23,হবে না , 24,করা হয় , 29
সারা বিশ্বের , 31,জীবন দিতে , 22,করতে থাকে , 32,সেটা নিয়ে , 59,খালেক ভাই , 32,করা হত , 28,দিতে হবে , 34,হয়ে গেল , 24,করে নি , 23,ব্লগার আরজুপনি , 24,বলে মনে , 29
পাওয়া যায় , 31,বিরোধী দলীয় , 21,তাই না , 32,শেষ পর্যন্ত , 58,না বলে , 32,না আমি , 28,বন্ধ করে , 34,২য় নেবুচাদনেযার , 24,বন্ধ করে , 23,বঙ্গবন্ধু শেখ , 23,কথা মনে , 28
দেখা যায় , 30,উগ্র ধর্মীয় , 21,কিছু না , 32,না আমার , 58,সব সময় , 32,হতে পারে , 28,মনে হলো , 33,কালো রঙের , 24,কেউ কেউ , 22,সেখান থেকে , 23,উঁচু করে , 28
পর এক , 30,না কেন , 21,আর কোন , 31,না এই , 58,ডাক্তার সাহেব , 32,এই বলে , 27,কেউ নেই , 33,করে থাকে , 24,পারে নি , 22,আমি আর , 23,সবুজ রঙের , 28
বছর বয়সে , 30,যে কোন , 21,করতে করতে , 31,কাজ করে , 57,বাবর আলীর , 32,বের করে , 27,পারবে না , 33,না তবে , 24,যায় না , 22,বের হয়ে , 23,জাতীয় উদ্ভিদ , 28
সাথে দেখা , 30,তা নিয়ে , 21,হয়ে যাবে , 31,সে রকম , 56,ফোন করে , 32,যে কোন , 27,না কেন , 32,মনে পড়ে , 24,না এই , 22,Click This , 22,পাতার রং , 28
এক পর্যায়ে , 30,পর থেকে , 21,করতে হবে , 30,খবরের কাগজে , 55,চলে যায় , 32,দেওয়ান স্যার , 27,শুরু করেছে , 32,করা যায় , 24,এক সাথে , 22,হয়ে থাকে , 22,ভেতর থেকে , 28
