 ,Emon Jubayer,Hasan Mahbub,Kandari Athorbo,MZI,Nir Shondhani,Tareque Anu
কী যেন , 41,0,0,0,0,0
বেঁচে থাকার ,0,0, 33,0,0,0
প্রশ্ন ফাঁস ,0,0,0, 72,0,0
সে যাই , 56,0,0,0,0,0
রাশির ব্লগারদের ,0,0, 34,0,0,0
গ্রাম ডানা ,0,0,0,0,0, 69
ধীরে ধীরে ,0, 60, 43,0,0,0
এই নিয়ে ,0,0, 34,0,0,0
না সে ,0, 57,0,0, 41,0
ছিলো না ,0, 127,0,0,0,0
আল হক ,0,0,0,0,0, 78
হল না , 46,0,0,0,0,0
না তবে ,0, 54,0,0,0,0
সিলেট বিভাগের ,0,0,0,0,0, 61
বলল আমি , 38,0,0,0,0,0
কেমন করে ,0,0,0, 88,0,0
হলো না ,0,0,0,0, 52,0
হবার পর ,0,0,0,0, 40,0
কেউ নেই ,0,0,0,0, 37,0
বছর আগে , 64,0,0,0,0,0
অবাক হয়ে , 40,0,0,0,0,0
পারছি না ,0,0,0,0, 39,0
তার সাথে ,0, 69,0,0,0,0
যাই হোক , 62,0, 58,0,0,0
অধ্যাপক মোশাররফ , 77,0,0,0,0,0
মাস সপ্তাহ ,0,0, 42,0,0,0
করার জন্য ,0,0, 61, 150, 49,0
সোয়াচ অভ , 57,0,0,0,0,0
যে কোন ,0,0, 45,0, 64,0
হঠাৎ করে ,0,0,0, 105,0,0
দেশের মানুষ ,0,0,0, 90,0,0
এক ধরনের ,0,0,0, 124,0,0
ইনাম আল ,0,0,0,0,0, 93
বের হয়ে ,0,0, 42,0,0,0
আর কোন ,0,0, 43,0, 53,0
বিচরণ করে ,0,0,0,0,0, 155
শিব এর , 42,0,0,0,0,0
করতে পারি ,0,0,0, 82,0,0
আমি আমার ,0,0, 33,0,0,0
যেতে পারে ,0,0, 60,0,0,0
আমাদের দেশের ,0,0,0, 164,0,0
হয়ে ওঠে , 41, 46,0,0,0,0
সেটা নিয়ে ,0,0,0, 70,0,0
না বলে ,0,0,0,0, 41,0
না তাই ,0,0,0, 71,0,0
বাংলাদেশে প্রজাতি ,0,0,0,0,0, 99
পাখি দৈর্ঘ্য ,0,0,0,0,0, 64
সে রকম ,0,0,0, 71,0,0
সেমি ঠোঁট ,0,0,0,0,0, 119
না আমার ,0, 90,0, 72, 40,0
কাছ থেকে ,0, 83, 79,0, 60,0
মনে হচ্ছে ,0,0, 43,0,0,0
একটু পর , 59,0,0,0,0,0
সেখান থেকে ,0,0, 32,0,0,0
চলে যায় , 52,0,0,0,0,0
পারে না , 36, 76,0, 104, 67,0
না তার ,0, 75,0,0,0,0
বলে মনে , 68,0,0,0,0,0
করা যায় ,0, 44,0,0, 45,0
পারবে না ,0,0,0, 96, 37,0
খাদ্যতালিকায় রয়েছে ,0,0,0,0,0, 69
বিবেচিত বাংলাদেশের ,0,0,0,0,0, 81
আবাসিক পাখি ,0,0,0,0,0, 81
বৈজ্ঞানিক নামের ,0,0,0,0,0, 116
বের করে ,0, 51,0, 82, 36,0
এই দেশের ,0,0,0, 374,0,0
আমার সাথে ,0,0, 38,0,0,0
করা হয় , 45,0, 95, 100,0,0
না আমি , 45, 106,0, 121, 50,0
তাজউদ্দীন আহমদ , 49,0,0,0,0,0
সংরক্ষিত বিবিধ ,0,0,0,0,0, 97
সেমি লেজ ,0,0,0,0,0, 119
পা সেমি ,0,0,0,0,0, 112
আর আমি ,0, 47,0,0,0,0
of the , 47,0, 35,0,0,0
পারি না ,0,0,0, 99,0,0
করার জন্যে ,0, 57,0, 86,0,0
হবে না ,0, 115,0, 118, 72,0
বাংলাদেশের বন্যপ্রাণী ,0,0,0,0,0, 103
জানি না ,0, 50,0, 109, 68,0
উপ প্রজাতির ,0,0,0,0,0, 76
করে না ,0, 60,0,0, 50,0
পাওয়া যায় ,0,0, 45,0,0,0
টেবিলের ওপর , 54,0,0,0,0,0
প্রজাতি সংরক্ষিত ,0,0,0,0,0, 95
পা পায়ের ,0,0,0,0,0, 102
এই যে ,0, 58,0,0,0,0
তাই না ,0, 54,0,0,0,0
বলা যায় ,0, 44,0,0,0,0
বিপদমুক্ত বলে ,0,0,0,0,0, 74
দক্ষিণ পূর্ব ,0,0,0,0,0, 69
ছিল না , 73,0,0, 74, 128, 78
ইংরেজি নাম ,0,0,0,0,0, 121
হয়ে থাকে ,0,0, 51,0,0,0
জানে না ,0,0,0,0, 46,0
নামের অর্থ ,0,0,0,0,0, 115
লেজ সেমি ,0,0,0,0,0, 61
শুরু করেছে ,0,0,0,0, 40,0
মাঝে মাঝে ,0,0, 61,0, 60, 77
মনে হয় , 93, 114, 50, 164, 42,0
প্রজাতি বাংলাদেশে ,0,0,0,0,0, 79
হতে থাকে ,0, 52,0,0,0,0
এখন আর ,0, 46, 34,0,0,0
হয়ে যাবে ,0, 50, 40,0, 38,0
হতে পারে , 44, 105, 97, 157, 57,0
এই মুহূর্তে , 47,0, 40,0,0,0
করা হয়েছে ,0,0, 56, 92,0,0
বৈশ্বিক বিস্তৃতি ,0,0,0,0,0, 103
প্রোফেসর আশরাফি , 46,0,0,0,0,0
রাহাত কবির , 39,0,0,0,0,0
শুরু করে ,0,0, 84, 73, 47,0
করা হয় ,0,0, 52,0,0,0
বড় বড় ,0,0,0, 100,0,0
বলে বিবেচিত ,0,0,0,0,0, 93
তা নয় ,0,0,0, 79,0,0
আমার কাছে ,0, 90, 56, 111,0,0
এর বৈশ্বিক ,0,0,0,0,0, 99
হয় নি ,0, 46,0,0,0,0
আমার ধারণা ,0,0,0, 69,0,0
পুরুষ স্ত্রীপাখির ,0,0,0,0,0, 74
ইন ব্লগ ,0,0, 36,0,0,0
আইনে প্রজাতি ,0,0,0,0,0, 95
ভর্তি পরীক্ষা ,0,0,0, 90,0,0
আমি জানি ,0, 44,0, 112,0,0
অভ নো , 57,0,0,0,0,0
যাবার পর ,0,0,0,0, 38,0
বিস্তৃতি রয়েছে ,0,0,0,0,0, 98
ব্লগ লিখেছেনঃ ,0,0, 71,0,0,0
কুকুটেনি ট্রাইপিলিয়ানস , 37,0,0,0,0,0
নো গ্রাউন্ড , 52,0,0,0,0,0
না আর ,0, 62,0,0, 39,0
সেমি পা ,0,0,0,0,0, 115
কাজ করে ,0,0, 48,0,0,0
না কেন ,0, 46, 33,0,0,0
লিখেছেনঃ মাস ,0,0, 46,0,0,0
তার মানে , 68,0,0,0,0,0
সামহোয়্যার ইন ,0,0, 60,0,0,0
শুরু করলো ,0,0,0,0, 48,0
দেখা যায় ,0,0,0,0,0, 114
প্রফেসর আশরাফি , 105,0,0,0,0,0
তার কাছে ,0, 44, 32,0,0,0
সাংবাদিক মোশতাক , 68,0,0,0,0,0
আর কেউ ,0,0,0,0, 37,0
প্রজাতির মধ্যে ,0,0,0,0,0, 75
গোবেকলি টেপে , 38,0,0,0,0,0
করতে হয় ,0,0,0, 76,0,0
সবচেয়ে বড় ,0,0,0, 76,0,0
আমার মনে ,0,0,0, 103,0,0
যে কারণে , 61,0,0,0,0,0
http www , 52,0,0,0,0,0
মনে মনে ,0,0,0,0, 63,0
রয়েছে অবস্থা ,0,0,0,0,0, 87
জিজ্ঞেস করে , 56,0,0,0,0,0
দেশের মানুষের ,0,0,0, 69,0,0
দেখা যাচ্ছে ,0,0, 32,0, 39,0
দিকে তাকিয়ে , 44,0, 36,0, 46,0
হয়তো বা ,0, 53,0,0,0,0
বিশেষ করে ,0,0,0,0,0, 146
হয়ে গেলো ,0, 44,0,0,0,0
বন্ধ করে ,0, 48,0,0, 38,0
হয়ে গেল , 44,0,0,0, 100,0
সাথে সাথে ,0,0,0,0, 38,0
হয় না , 58, 120,0, 155, 94,0
আর কী ,0, 53,0,0,0,0
করতে থাকে ,0, 49,0,0,0,0
করতে পারে ,0, 47,0, 84,0,0
কী না ,0, 103,0,0,0,0
সম্ভব নয় ,0,0, 32,0,0,0
হয়ে গেছে , 40, 88, 56, 82, 97,0
